Station name,Code,Latitude,Longitude
Grangetown (Cardiff),GTN,51.4675,-3.1897
Stapleton Road,SRD,51.4675,-2.5661
Slade Green,SGR,51.46777,0.19021
Denmark Hill,DMK,51.46807,-0.0896
Mortlake,MTL,51.4682,-0.2672
Redland,RDA,51.4683,-2.5994
Montpelier,MTP,51.4684,-2.5887
St Johns (London),SAJ,51.46931,-0.02262
"Heathrow Airport Terminals 1, 2 and 3",HXX,51.46972,-0.45194
Peckham Rye,PMR,51.47004,-0.06932
Heathrow Airport Terminal 5,HWV,51.4701,-0.4905
Wandsworth Road,WWR,51.4702,-0.139
Sunnymeads,SNY,51.4703,-0.55933
Tilehurst,TLH,51.4715,-1.0295
Barnes Bridge,BNI,51.4722,-0.2523
Queens Road (Peckham),QRP,51.4736,-0.0573
Queenstown Road (Battersea),QRB,51.4748,-0.147
Isleworth,ISL,51.4749,-0.337
New Cross Gate,NXG,51.47513,-0.04038
Imperial Wharf,IMW,51.47517,-0.18281
Cardiff Central,CDF,51.4755,-3.178
Twyford,TWY,51.476,-0.863
Grays,GRY,51.47638,0.32174
Ninian Park,NNP,51.47639,-3.20111
New Cross,NWX,51.47664,-0.0327
Kew Gardens,KWG,51.4771,-0.2853
Battersea Park,BAK,51.4779,-0.1477
Greenwich,GNW,51.4781,-0.014
Deptford,DEP,51.47893,-0.02661
Sea Mills,SML,51.4799,-2.6498
Purfleet,PFL,51.481,0.237
Chiswick,CHK,51.4813,-0.2683
Erith,ERH,51.48167,0.17504
Syon Lane,SYL,51.4818,-0.3248
Cardiff Queen Street,CDQ,51.4819,-3.1703
Maze Hill,MZH,51.48268,0.00329
Windsor & Eton Central,WNC,51.483,-0.61
Datchet,DAT,51.48312,-0.57975
Westcombe Park,WCB,51.4842,0.01826
Shirehampton,SHH,51.4844,-2.6792
East Tilbury,ETL,51.48442,0.41267
Pangbourne,PAN,51.4853,-1.09
Vauxhall,VXH,51.4854,-0.1229
Windsor & Eton Riverside,WNR,51.48556,-0.60649
Chafford Hundred Lakeside,CFH,51.48558,0.28743
Charlton,CTN,51.48686,0.03232
Brentford,BFD,51.4875,-0.3096
South Bermondsey,SBM,51.48784,-0.05439
Waun-Gron Park,WNG,51.4882,-3.2296
Cathays,CYS,51.4891,-3.1793
Kew Bridge,KWB,51.4895,-0.2878
Plumstead,PLU,51.48977,0.08422
Woolwich Arsenal,WWA,51.48979,0.06962
Abbey Wood,ABW,51.4903,0.12113
Woolwich Dockyard,WWD,51.4913,0.0536
Gunnersbury,GUN,51.4918,-0.275
Belvedere,BVD,51.4927,0.1524
Surrey Quays,SQE,51.49319,-0.04752
Fairwater,FRW,51.494,-3.2339
Elephant & Castle,EPH,51.49406,-0.09874
Elephant & Castle (Underground),ZEL,51.4945,-0.1006
London Victoria,VIC,51.49571,-0.14437
Wargrave,WGV,51.498,-0.877
Canada Water,ZCW,51.498,-0.0495
Kensington Olympia,KPA,51.49861,-0.21083
South Acton,SAT,51.4994,-0.2707
Avonmouth,AVN,51.5001,-2.6992
Danescourt,DCT,51.5005,-3.2339
Rotherhithe,ROE,51.50081,-0.05205
High Street Kensington Underground,ZHS,51.5011,-0.1928
Hayes & Harlington,HAY,51.502,-0.4201
London Waterloo,WAT,51.50257,-0.11309
London Waterloo East,WAE,51.50408,-0.10834
Wapping,WPE,51.50439,-0.05593
Filton Abbey Wood,FIT,51.5049,-2.5624
London Bridge,LBG,51.505,-0.086
Shepherd's Bush,SPB,51.50513,-0.21756
Southall,STL,51.506,-0.3783
Bridgend,BGN,51.50694,-3.575
London Charing Cross,CHX,51.5075,-0.1231
Langley (Berks),LNY,51.508,-0.542
Llandaf,LLN,51.5085,-3.2292
Acton Central,ACC,51.5088,-0.2634
Iver,IVR,51.509,-0.507
West Drayton,WDT,51.50994,-0.47226
London Cannon Street,CST,51.5107,-0.09057
Shiplake,SHI,51.511,-0.883
Hanwell,HAN,51.5116,-0.3389
London Blackfriars,BFR,51.5116,-0.103
London Fenchurch Street,FST,51.51167,-0.07881
Shadwell,SDE,51.5117,-0.0567
Slough,SLO,51.5121,-0.5917
Limehouse,LHS,51.5124,-0.0397
St Andrews Road,SAR,51.5132,-2.6962
Bristol Parkway,BPW,51.5136,-2.5427
West Ealing,WEA,51.5137,-0.3203
City Thameslink,CTK,51.51392,-0.10349
Stanford-le-Hope,SFO,51.514,0.423
Ealing Broadway,EAL,51.5147,-0.3017
Heath Low Level,HLL,51.5159,-3.1823
Drayton Green,DRG,51.5165,-0.33
Radyr,RDR,51.51659,-3.24917
Heath High Level,HHL,51.5168,-3.1816
Rainham (Essex),RNM,51.5169,0.1905
Acton Main Line,AML,51.51714,-0.26757
London Paddington,PAD,51.5174,-0.17748
Moorgate,MOG,51.5186,-0.0886
London Liverpool Street,LST,51.5186,-0.0813
Maidenhead,MAI,51.519,-0.723
Whitechapel,ZWL,51.5195,-0.0597
Wildmill,WMI,51.5199,-3.58026
Barbican,ZBB,51.5203,-0.098
Coryton,COY,51.5204,-3.2319
Farringdon,ZFD,51.52055,-0.1051
Whitchurch (Cardiff),WHT,51.5208,-3.2222
Rhiwbina,RHI,51.5211,-3.214
Birchgrove,BCG,51.5213,-3.2027
Ty Glas,TGS,51.5217,-3.1971
Ockendon,OCK,51.52187,0.29019
Goring & Streatley,GOR,51.522,-1.1335
London Marylebone,MYB,51.52264,-0.16268
Castle Bar Park,CBP,51.5228,-0.3323
Pencoed,PCD,51.5233,-3.5022
Shoreditch High Street,SDC,51.52337,-0.07525
Bethnal Green,BET,51.52376,-0.06045
Pontyclun,PYC,51.5239,-3.3921
Taplow,TAP,51.524,-0.681
Burnham (Bucks),BNM,51.524,-0.646
Patchway,PWY,51.5258,-2.5623
Old Street,OLD,51.52581,-0.08709
Pyle,PYL,51.526,-3.698
Dagenham Dock,DDK,51.52611,0.14639
West Ham,WEH,51.52861,0.00472
London Euston,EUS,51.52872,-0.13433
London St Pancras International,STP,51.53045,-0.12548
Kensal Green,KNL,51.53075,-0.22479
Hoxton,HOX,51.53151,-0.07568
Shoeburyness,SRY,51.53153,0.79426
Cambridge Heath,CBH,51.53197,-0.05741
London Kings Cross,KGX,51.5321,-0.1233
London St Pancras (Intl),SPX,51.5322,-0.1269
Willesden Junction,WIJ,51.53267,-0.24547
Llanishen,LLS,51.5328,-3.1818
Furze Platt,FZP,51.53319,-0.72865
South Greenford,SGN,51.53328,-0.33647
Queens Park (London),QPW,51.5339,-0.20634
Henley-on-Thames,HOT,51.534,-0.9
Kensal Rise,KNR,51.53421,-0.22084
Harlesden,HDN,51.53639,-0.25778
Southend Central,SOC,51.53722,0.71167
Kilburn High Road,KBN,51.53736,-0.19187
Westcliff,WCF,51.53751,0.69111
Thorpe Bay,TPB,51.53769,0.7617
Llanharan,LLR,51.538,-3.441
Chalkwell,CHW,51.53867,0.66882
Haggerston,HGG,51.5387,-0.07567
Sarn,SRR,51.5388,-3.5898
Southend East,SOE,51.53892,0.73138
Barking,BKG,51.5393,0.0817
Barking Underground,ZBK,51.5394,0.0809
Essex Road,EXR,51.5406,-0.0963
Brondesbury Park,BSP,51.5407,-0.2103
South Hampstead,SOH,51.54078,-0.1802
Taffs Well,TAF,51.5409,-3.2635
Yate,YAE,51.5411,-2.4319
London Fields,LOF,51.5411,-0.05776
Leigh-on-Sea,LES,51.54124,0.63876
Stratford (London),SRA,51.5418,-0.0032
Camden Road,CMD,51.54192,-0.13956
Southend Victoria,SOV,51.54227,0.71151
Greenford,GFD,51.5426,-0.3463
Hackney Wick,HKW,51.54342,-0.02439
Caledonian Rd & Barnsbury,CIR,51.54345,-0.11492
Stonebridge Park,SBP,51.5442,-0.27543
Benfleet,BEF,51.54423,0.5613
Lisvane & Thornhill,LVT,51.5444,-3.1856
Stratford International,SFA,51.5448,-0.00875
Brondesbury,BSY,51.5451,-0.202
Maryland,MYL,51.546,0.0059
Highbury & Islington,HHY,51.5461,-0.1038
Dalston Junction,DLJ,51.5461,-0.0751
Kentish Town West,KTW,51.5468,-0.1468
Hackney Central,HKC,51.547,-0.0559
Homerton,HMN,51.547,-0.0431
Tondu,TDU,51.5474,-3.5952
West Hampstead,WHD,51.54746,-0.19133
Dalston Kingsland,DLK,51.5481,-0.0756
Canonbury,CNN,51.54854,-0.09251
West Hampstead Thameslink,WHP,51.54858,-0.19131
Hackney Downs,HAC,51.54868,-0.06068
Woodgrange Park,WGR,51.5487,0.0454
Forest Gate,FOG,51.5494,0.0242
Finchley Road & Frognal,FNY,51.5499,-0.1837
Kentish Town,KTN,51.55083,-0.14083
Prittlewell,PRL,51.55107,0.71047
Wanstead Park,WNP,51.5518,0.0264
Manor Park,MNP,51.5526,0.0463
Wembley Central,WMB,51.55263,-0.29663
Drayton Park,DYP,51.5528,-0.1055
Sudbury & Harrow Road,SUD,51.554,-0.3167
Wembley Stadium,WCX,51.55437,-0.28616
Gospel Oak,GPO,51.5552,-0.1514
Hampstead Heath,HDH,51.5553,-0.1654
Pilning,PIL,51.5563,-2.6265
South Ruislip,SRU,51.5565,-0.39882
Cookham,COO,51.557,-0.722
Northolt Park,NLT,51.5574,-0.3595
Rectory Road,REC,51.55857,-0.06836
Cricklewood,CRI,51.5586,-0.2129
Sudbury Hill Harrow,SDH,51.5589,-0.3358
Ilford,IFD,51.55912,0.06933
Upminster,UPM,51.55917,0.25111
Severn Beach,SVB,51.5598,-2.6642
Pitsea,PSE,51.56024,0.50755
Clapton,CPT,51.56136,-0.05707
North Wembley,NWB,51.5626,-0.30401
Leytonstone High Road,LER,51.5634,0.0073
Seven Kings,SVK,51.56397,0.09688
Finsbury Park,FPK,51.56465,-0.10637
Stoke Newington,SKW,51.56521,-0.07288
Goodmayes,GMY,51.5655,0.1109
Swindon (Wilts),SWI,51.5656,-1.7854
Upper Holloway,UHL,51.56667,-0.13333
Laindon,LAI,51.56748,0.42448
West Horndon,WHR,51.56788,0.34202
Trefforest Estate,TRE,51.56806,-3.29
Chadwell Heath,CTH,51.56809,0.12919
Basildon,BSO,51.56814,0.45662
Emerson Park,EMP,51.5687,0.2204
Southend Airport,SIA,51.5687,0.7051
Leyton Midland Road,LEM,51.56944,-0.00708
West Ruislip,WRU,51.56948,-0.43716
Cholsey,CHO,51.5701,-1.15837
South Kenton,SOK,51.57083,-0.30873
Marlow,MLW,51.571,-0.766
Crouch Hill,CRH,51.57136,-0.11701
Caerphilly,CPH,51.5715,-3.2186
Stamford Hill,SMH,51.57443,-0.07671
Romford,RMF,51.57477,0.18279
Aber,ABE,51.5749,-3.22987
Bourne End,BNE,51.577,-0.71
Harringay,HGY,51.577,-0.1052
Harringay Green Lanes,HRY,51.5774,-0.0977
Denham,DNM,51.579,-0.497
Harrow-on-the-Hill,HOH,51.5794,-0.337
Hendon,HEN,51.58,-0.2389
South Tottenham,STO,51.58041,-0.07193
Denham Golf Club,DGC,51.581,-0.518
St James Street (Walthamstow),SJS,51.581,-0.0323
Walthamstow Queen's Road,WMW,51.5817,-0.024
Rochford,RFD,51.58177,0.70199
Gidea Park,GDP,51.582,0.2063
Kenton,KNT,51.58214,-0.31723
Seven Sisters,SVS,51.58222,-0.07528
Walthamstow Central,WHC,51.58306,-0.01972
Severn Tunnel Junction,STJ,51.5842,-2.7771
Caldicot,CDT,51.5845,-2.7598
Hornsey,HRN,51.5862,-0.1116
Wood Street,WST,51.5864,-0.0021
Blackhorse Road,BHO,51.58694,-0.04139
Tottenham Hale,TOM,51.58833,-0.05972
Newport (South Wales),NWP,51.58898,-3.0001
Gerrards Cross,GER,51.589,-0.555
Rayleigh,RLG,51.58958,0.60057
Port Talbot Parkway,PTA,51.592,-3.781
Trefforest,TRF,51.592,-3.325
Harrow & Wealdstone,HRW,51.5925,-0.3355
Harold Wood,HRO,51.59322,0.23414
Bruce Grove,BCV,51.59367,-0.07004
Rogerstone,ROR,51.596,-3.067
Garth (Bridgend),GMG,51.5967,-3.6428
Alexandra Palace,AAP,51.59801,-0.12047
Pontypridd,PPD,51.5994,-3.3419
Northumberland Park,NUM,51.60198,-0.05397
Headstone Lane,HDL,51.6024,-0.35637
Llanbradach,LNB,51.6031,-3.2331
Hockley,HOC,51.60376,0.65837
White Hart Lane,WHL,51.605,-0.071
Maesteg (Ewenny Road),MEW,51.6053,-3.6483
Risca & Pontymister,RCA,51.60554,-3.09304
Bowes Park,BOP,51.607,-0.12062
Highams Park,HIP,51.6084,-0.0001
Hatch End,HTE,51.60954,-0.36813
Maesteg,MST,51.6096,-3.6547
Seer Green & Jordans,SRG,51.60972,-0.60778
Trehafod,TRH,51.6101,-3.3806
Didcot Parkway,DID,51.61123,-1.2425
Beaconsfield,BCF,51.61137,-0.64369
Porth,POR,51.6124,-3.4075
Mill Hill Broadway,MIL,51.61254,-0.24866
Angel Road,AGR,51.61285,-0.04899
Brentwood,BRE,51.61351,0.30078
New Southgate,NSG,51.6142,-0.1432
Baglan,BAJ,51.61444,-3.80944
Wickford,WIC,51.61495,0.51916
Silver Street,SLV,51.615,-0.073
Dinas (Rhondda),DMG,51.6174,-3.4371
Palmers Green,PAL,51.61853,-0.1103
Tonypandy,TNP,51.62,-3.4492
Crosskeys,CKY,51.6208,-3.1259
Edmonton Green,EDR,51.6242,-0.0614
Battlesbridge,BLB,51.6252,0.56611
Swansea,SWA,51.6253,-3.9409
Billericay,BIC,51.62894,0.41761
Carpenders Park,CPK,51.629,-0.386
High Wycombe,HWY,51.62953,-0.74492
Shenfield,SNF,51.63064,0.33001
Chingford,CHI,51.6331,0.0094
Llwynypia,LLY,51.6335,-3.4533
Burnham-on-Crouch,BUU,51.63366,0.81393
Winchmore Hill,WIH,51.6341,-0.1013
Oakleigh Park,OKL,51.6379,-0.1667
Briton Ferry,BNF,51.638,-3.819
Chepstow,CPW,51.6399,-2.6711
Appleford,APF,51.64,-1.242
Rickmansworth,RIC,51.64024,-0.47368
Ystrad Mynach,YSM,51.6407,-3.2417
Bush Hill Park,BHK,51.6418,-0.0691
Ponders End,PON,51.64295,-0.0348
Grange Park,GPK,51.6431,-0.0969
Abercynon,ACY,51.6432,-3.3292
Ystrad Rhondda,YSR,51.6436,-3.4668
Bushey,BSH,51.644,-0.385
Hengoed,HNG,51.6471,-3.2254
Althorne (Essex),ALN,51.64776,0.75212
Ton Pentre,TPN,51.6478,-3.4863
Southbury,SBU,51.64844,-0.05303
North Fambridge,NFA,51.6486,0.68244
Gowerton,GWN,51.6487,-4.0353
New Barnet,NBA,51.6488,-0.1738
South Woodham Ferrers,SOF,51.64949,0.60673
Enfield Town,ENF,51.6516,-0.0792
Watford High Street,WFH,51.6526,-0.39181
Enfield Chase,ENC,51.6529,-0.0908
Elstree & Borehamwood,ELS,51.6531,-0.2802
Culham,CUM,51.654,-1.237
Chorleywood,CLW,51.65417,-0.51833
Brimsdown,BMD,51.65515,-0.03091
Cwmbran,CWM,51.6572,-3.016
Treorchy,TRY,51.6574,-3.506
Penally,PNA,51.659,-4.722
Manorbier,MRB,51.66,-4.792
Quakers Yard,QYD,51.6604,-3.3231
Southminster,SMN,51.6606,0.83538
Skewen,SKE,51.661,-3.847
Llansamlet,LAS,51.6615,-3.8848
Neath,NTH,51.662,-3.807
Gordon Hill,GDH,51.6632,-0.0943
Watford Junction,WFJ,51.6635,-0.3958
Ynyswen,YNW,51.665,-3.5215
Newbridge,NBE,51.66581,-3.14281
Ingatestone,INT,51.66695,0.38398
Lamphey,LAM,51.667,-4.873
Chalfont & Latimer,CFO,51.6679,-0.561
Hadley Wood,HDW,51.6688,-0.1761
Pengam,PGM,51.6701,-3.2301
Penrhiwceiber,PER,51.6702,-3.3601
Enfield Lock,ENL,51.6709,-0.0284
Treherbert,TRB,51.6718,-3.5356
Bynea,BYE,51.672,-4.099
Tenby,TEN,51.6725,-4.70667
Turkey Street,TUR,51.67256,-0.04719
Pembroke,PMB,51.673,-4.906
Llanelli,LLE,51.674,-4.161
Amersham,AMR,51.67411,-0.6074
Saunderton,SDR,51.67595,-0.82547
Kemble,KEM,51.676,-2.023
Watford North,WFN,51.676,-0.39
Mountain Ash,MTA,51.6817,-3.3765
Pembrey & Burry Port,PBY,51.684,-4.248
Gilfach Fargoed,GFF,51.6842,-3.2274
Crews Hill,CWH,51.6845,-0.1072
Radlett,RDT,51.685,-0.317
Waltham Cross,WLC,51.685,-0.027
Radley,RAD,51.686,-1.24
Fernhill,FER,51.6866,-3.3959
Merthyr Vale,MEV,51.6866,-3.337
Garston (Hertfordshire),GSN,51.687,-0.382
Llangennech,LLH,51.691,-4.079
Theobalds Grove,TEO,51.692,-0.035
Bargoed,BGD,51.6928,-3.2299
Pembroke Dock,PMD,51.694,-4.938
Potters Bar,PBR,51.697,-0.194
Pontypool & New Inn,PPL,51.6974,-3.0133
Llanhilleth,LTH,51.70034,-3.13703
Cwmbach,CMH,51.7011,-3.4144
Cheshunt,CHN,51.703,-0.024
Great Missenden,GMN,51.7034,-0.7093
Bricket Wood,BWO,51.7058,-0.359
Kings Langley,KGL,51.706,-0.438
Cuffley,CUF,51.709,-0.11
Brithdir,BHD,51.71036,-3.22899
Troed-y-rhiw,TRD,51.712,-3.3464
Aberdare,ABA,51.7145,-3.442
Milford Haven,MFH,51.715,-5.041
Lydney,LYD,51.715,-2.531
Pontarddulais,PTD,51.717,-4.0454
How Wood (Herts),HWW,51.7175,-0.3448
Cam & Dursley,CDU,51.718,-2.359
Princes Risborough,PRR,51.718,-0.844
Tir-Phil,TIR,51.7209,-3.2459
Brookmans Park,BPK,51.721,-0.205
Saundersfoot,SDF,51.722,-4.717
Park Street,PKT,51.7249,-0.3402
Pentre-Bach,PTB,51.725,-3.3626
Kilgetty,KGT,51.732,-4.715
Apsley,APS,51.733,-0.463
Kidwelly,KWL,51.734,-4.317
Monks Risborough,MRS,51.7359,-0.82925
Welham Green,WMG,51.736,-0.211
Chelmsford,CHM,51.73648,0.46857
Hemel Hempstead,HML,51.742,-0.491
Merthyr Tydfil,MER,51.7444,-3.3773
St Albans Abbey,SAA,51.74472,-0.3425
Stroud (Gloucs),STD,51.745,-2.219
Stonehouse,SHU,51.746,-2.28
Pontlottyn,PLT,51.7466,-3.2794
Broxbourne,BXB,51.74697,-0.01105
St Albans,SAC,51.75072,-0.32712
Little Kimble,LTK,51.75228,-0.80856
Oxford,OXF,51.7534,-1.2703
Ebbw Vale Parkway,EBV,51.7567,-3.1961
Johnston (Pembs),JOH,51.757,-4.996
Bayford,BAY,51.758,-0.096
Rhymney,RHY,51.7589,-3.2896
Wendover,WND,51.76165,-0.74745
Berkhamsted,BKM,51.763,-0.562
Hatfield (Herts),HAT,51.76387,-0.21554
Ferryside,FYS,51.768,-4.369
Rye House,RYH,51.76938,0.00562
Haddenham & Thame Parkway,HDM,51.771,-0.9426
Roydon,RYN,51.77542,0.03525
Pantyffynnon,PTF,51.779,-3.997
Hatfield Peverel,HAP,51.78046,0.59307
Harlow Town,HWN,51.78106,0.09514
Stoke Mandeville,SKM,51.78759,-0.78401
St Margarets (Herts),SMT,51.788,0.001
Harlow Mill,HWM,51.79039,0.13195
Clacton-on-Sea,CLT,51.79443,1.15438
Ammanford,AMF,51.796,-3.997
Narberth,NAR,51.799,-4.727
Hertford North,HFN,51.799,-0.092
Hertford East,HFE,51.799,-0.073
Tring,TRI,51.801,-0.622
Welwyn Garden City,WGC,51.80103,-0.20441
Haverfordwest,HVF,51.803,-4.96
Witham,WTM,51.80592,0.63947
Ware (Herts),WAR,51.808,-0.029
Aylesbury,AYS,51.81339,-0.81429
Sawbridgeworth,SAW,51.81427,0.16046
Harpenden,HPD,51.815,-0.352
Abergavenny,AGV,51.8167,-3.0088
Whitland,WTL,51.818,-4.614
Llandybie,LLI,51.821,-4.004
Welwyn North,WLW,51.824,-0.192
Hanborough,HND,51.82516,-1.37353
Islip,ISP,51.826,-1.238
Aylesbury Vale Parkway,AVP,51.83187,-0.8612
Combe (Oxon),CME,51.832,-1.393
Frinton-on-Sea,FRI,51.8378,1.24267
White Notley,WNY,51.83911,0.59548
Kelvedon,KEL,51.84078,0.70232
Clunderwen,CUW,51.841,-4.732
Kirby Cross,KBX,51.84145,1.21395
Walton-on-the-Naze,WON,51.84618,1.2677
Thorpe-le-Soken,TLS,51.84791,1.16048
Great Bentley,GRB,51.85192,1.06615
Clarbeston Road,CLR,51.852,-4.884
Cressing (Essex),CES,51.85213,0.57808
Weeley,WEE,51.85289,1.11468
Carmarthen,CMN,51.853,-4.306
Finstock,FIN,51.853,-1.469
Alresford (Essex),ALR,51.85401,0.99659
Watton-at-Stone,WAS,51.85689,-0.11983
Wivenhoe,WIV,51.85711,0.95506
Cheddington,CED,51.85833,-0.66222
Gloucester,GCR,51.865,-2.239
Shipton,SIP,51.866,-1.593
Bishops Stortford,BIS,51.86662,0.1652
Ascott-under-Wychwood,AUW,51.867,-1.564
Knebworth,KBW,51.867,-0.187
Braintree Freeport,BTP,51.86949,0.56817
Ffairfach,FFA,51.872,-3.993
Charlbury,CBY,51.872,-1.49
Luton Airport Parkway,LTN,51.873,-0.396
Braintree,BTR,51.87528,0.55694
Marks Tey,MKT,51.88075,0.78276
Tackley,TAC,51.8815,-1.29756
Luton,LUT,51.88227,-0.41432
Llandeilo,LLL,51.885,-3.987
Hythe (Essex),HYH,51.88603,0.92709
Colchester Town,CET,51.88647,0.90458
Stansted Airport,SSD,51.88882,0.26119
Bicester Town,BIT,51.8929,-1.1487
Cheltenham Spa,CNM,51.89721,-2.09988
Colchester,COL,51.90053,0.89259
Stansted Mountfitchet,SST,51.9013,0.19941
Stevenage,SVG,51.90159,-0.20705
Kingham,KGM,51.902,-1.629
Bicester North,BCS,51.90338,-1.15111
Leagrave,LEA,51.90517,-0.45869
Leighton Buzzard,LBZ,51.91631,-0.677
Heyford,HYD,51.919,-1.299
Elsenham (Essex),ESM,51.92019,0.22837
Chappel & Wakes Colne,CWC,51.92586,0.75859
Dovercourt,DVC,51.93882,1.28056
Wrabness,WRB,51.93953,1.17176
Llangadog,LLG,51.94,-3.893
Mistley,MIS,51.9436,1.08193
Harwich Town,HWC,51.94434,1.28659
Harwich International,HPQ,51.94722,1.25562
Manningtree,MNG,51.94919,1.0457
Hitchin,HIT,51.95246,-0.26224
Harlington (Beds),HLN,51.962,-0.496
Llanwrda,LNR,51.963,-3.872
Felixstowe,FLX,51.967,1.35
Bures,BUE,51.97119,0.76908
Trimley,TRM,51.97677,1.31915
Newport (Essex),NWE,51.97976,0.21531
Letchworth Garden City,LET,51.98045,-0.22853
Moreton-in-Marsh,MIM,51.992,-1.7
Baldock,BDK,51.99305,-0.18683
Llandovery,LLV,51.995,-3.803
Bletchley,BLY,51.995,-0.736
Ashchurch for Tewkesbury,ASC,51.999,-2.109
Fenny Stratford,FEN,52,-0.718
Flitwick,FLT,52.004,-0.495
Bow Brickhill,BWB,52.00431,-0.69607
Audley End,AUD,52.0045,0.2073
Fishguard & Goodwick,FGW,52.0116,-4.9856
Fishguard Harbour,FGH,52.012,-4.986
Woburn Sands,WOB,52.01811,-0.65454
Kings Sutton,KGS,52.021,-1.281
Aspley Guise,APG,52.02122,-0.63253
Arlesey,ARL,52.02581,-0.26642
Ridgmont,RID,52.02644,-0.59482
Ashwell & Morden,AWM,52.03077,-0.10948
Milton Keynes Central,MKC,52.0347,-0.773
Sudbury (Suffolk),SUY,52.03623,0.73568
Lidlington,LID,52.04157,-0.55903
Ledbury,LED,52.045,-2.425
Derby Road (Ipswich),DBR,52.0504,1.18282
Ipswich,IPS,52.05046,1.14446
Cynghordy,CYN,52.052,-3.748
Royston,RYS,52.05323,-0.0269
Millbrook (Beds),MLB,52.05412,-0.53252
Great Chesterford,GRC,52.05996,0.1931
Banbury,BAN,52.06045,-1.32774
Hereford,HFD,52.06139,-2.70833
Wolverton,WOL,52.0653,-0.80357
Stewartby,SWR,52.06884,-0.52092
Colwall,CWL,52.08,-2.357
Westerfield,WFI,52.0811,1.1664
Sugar Loaf,SUG,52.082,-3.687
Biggleswade,BIW,52.085,-0.261
Woodbridge,WDB,52.09019,1.31771
Meldreth,MEL,52.0909,0.00919
Kempston Hardwick,KMH,52.092,-0.504
Evesham,EVE,52.09793,-1.9474
Honeybourne,HYB,52.101,-1.835
Melton (Suffolk),MES,52.1043,1.33816
Whittlesford Parkway,WLF,52.10457,0.16578
Llanwrtyd,LNW,52.105,-3.632
Great Malvern,GMV,52.109,-2.318
Llangammarch,LLM,52.114,-3.555
Shepreth,STH,52.11442,0.03159
Foxton,FXN,52.11938,0.05713
Malvern Link,MVL,52.125,-2.32
Sandy,SDY,52.125,-0.281
Bedford St Johns,BSJ,52.1294,-0.4677
Pershore,PSH,52.13,-2.072
Garth (Powys),GTH,52.133,-3.53
Bedford,BDM,52.13639,-0.47944
Shelford (Cambs),SED,52.14916,0.13985
Wickham Market,WCM,52.1509,1.39856
Cilmeri,CIM,52.151,-3.457
Needham Market,NMT,52.15242,1.05573
Builth Road,BHR,52.169,-3.427
Stowmarket,SMK,52.18977,1.00023
Stratford-upon-Avon,SAV,52.194,-1.716
Cambridge,CBG,52.1941,0.13776
Stratford-upon-Avon Parkway,STY,52.1943,-1.7163
Worcester Shrub Hill,WOS,52.195,-2.209
Worcester Foregate Street,WOF,52.19515,-2.22144
Dullingham,DUL,52.20153,0.36596
Saxmundham,SAX,52.21527,1.49033
Wilmcote,WMC,52.2226,-1.7559
Leominster,LEO,52.225,-2.73
St Neots,SNO,52.232,-0.247
Newmarket,NMK,52.23761,0.40604
Elmswell,ESW,52.23813,0.91252
Northampton,NMP,52.2383,-0.9071
Llandrindod,LLO,52.242,-3.379
Bearley,BER,52.245,-1.7497
Thurston,TRS,52.24991,0.80855
Bury St Edmunds,BSE,52.25363,0.71247
Waterbeach,WBC,52.26292,0.19741
Wootton Wawen,WWW,52.266,-1.785
Droitwich Spa,DTW,52.268,-2.158
Darsham,DSM,52.27333,1.52361
Pen-y-Bont,PNY,52.274,-3.322
Claverdon,CLV,52.2771,-1.6965
Kennett,KNE,52.27721,0.49049
Leamington Spa,LMS,52.285,-1.536
Warwick Parkway,WRP,52.286,-1.612
Warwick,WRW,52.287,-1.582
Henley-in-Arden,HNL,52.291,-1.784
Dolau,DOL,52.295,-3.264
Long Buckby,LBK,52.295,-1.086
Hatton,HTN,52.29528,-1.67298
Wellingborough,WEL,52.304,-0.6764
Redditch,RDC,52.306,-1.945
Bromsgrove,BMV,52.323,-2.048
Danzey,DZY,52.324,-1.821
Huntingdon,HUN,52.32882,-0.19251
Hartlebury,HBY,52.334,-2.221
Llanbister Road,LLT,52.336,-3.213
Lapworth,LPW,52.342,-1.7257
Wood End,WDE,52.344,-1.845
Knighton,KNI,52.345,-3.042
Alvechurch,ALV,52.346,-1.968
Halesworth,HAS,52.34693,1.50582
Llangynllo,LGO,52.35,-3.16167
Bucknell,BUK,52.3573,-2.948
The Lakes (Warks),TLK,52.3591,-1.8448
Knucklas,KNU,52.36,-3.097
Barnt Green,BTG,52.3607,-1.9926
Earlswood (West Midlands),EWD,52.3667,-1.8614
Ludlow,LUD,52.371,-2.716
Dorridge,DDG,52.372,-1.753
Diss,DIS,52.37339,1.12334
Rugby,RUG,52.379,-1.25
Wythall,WYT,52.38,-1.866
Kidderminster,KID,52.38425,-2.23844
Ely,ELY,52.39053,0.26648
Hopton Heath,HPT,52.391,-2.912
Whitlocks End,WTE,52.392,-1.852
Kettering,KET,52.39307,-0.73215
Tile Hill,THL,52.3951,-1.597
Brampton (Suffolk),BRP,52.39515,1.54362
Longbridge,LOB,52.396,-1.98
Widney Manor,WMR,52.396,-1.774
Berkswell,BKW,52.396,-1.643
Canley,CNL,52.399,-1.548
Coventry,COV,52.40087,-1.51405
Shirley,SRL,52.403,-1.845
Blakedown,BKD,52.406,-2.176
Northfield,NFD,52.408,-1.964
